"configuration","problem","model","data_file","status","time","flatTime","flatBoolConstraints","evaluatedReifiedConstraints","method","paths","solutions","baseMem","solveTime","intVariables","randomSeed","objective","flatIntVars","peakDepth","unifiedVariables","blockType","restarts","boolVariables","userDecisions","flatBoolVars","propagations","extractedViews","propagators","flatIntConstraints","nodes","failures","nogoods","trailMem","objectiveBound","intVars","eliminatedImplications","nSolutions","peakMem","initTime","evaluatedHalfReifiedConstraints","variables","run","oracleDecisions","backjumps"
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_true.dzn","UNKNOWN","1200.7520701484755","1.28543","11745","24766","satisfy","0","","","1198.326106","147","","","13406","19","0","complete","0","","4264540","36453","169136408","38019","698","38729","","4256058","","","","","58","0","","0.387842","116","","results_rect","0",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_true.dzn","SATISFIED","451.33560169953853","0.128111","437","1104","satisfy","0","","0.0","450.699","","-402607957","","117","25","","","0","18789","","1242","1506359629","","2329","1282","3322642","3185175","3185175","0.05","","141","46","1","0.0","0.066","92","18932","results_rect","","137444"
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_true.dzn","SATISFIED","1.9225663766264915","0.609999","5214","11088","satisfy","0","","","0.742208","105","","","6161","74","0","complete","83","","2587","16258","204507","17138","453","17603","","4252","","","","","44","1","","0.170886","88","","results_rect","2453",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_true.dzn","SATISFIED","1.9079265343025327","0.43354","3686","7486","satisfy","0","","","1.067648","87","","","4216","167","0","complete","245","","7305","11647","1188265","11609","1049","12672","","9471","","","","","38","1","","0.118869","760","","results_rect","3289",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_false.dzn","UNKNOWN","1200.4649062128738","0.143915","533","1404","satisfy","0","","0.0","1199.853","","532423611","","139","19","","","0","28046","","1560","3409537766","","2951","1608","6663738","6308880","6308880","0.05","","166","52","0","0.0","0.046","104","28214","results_rect","","354849"
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_false.dzn","UNKNOWN","1200.4612560896203","0.099328","168","","satisfy","0","","","","","","","151","","","","","","","224","","","","333","","","","","","","112","0","","","224","","results_rect","",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_false.dzn","SATISFIED","46.91906002163887","1.33465","11690","23912","satisfy","0","","","44.455743","145","","","12975","2104","0","complete","4235","","135327","36680","37740834","36736","2203","38951","","210496","","","","","56","1","","0.380596","1624","","results_rect","124123",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp23_false.dzn","SATISFIED","717.5763216139749","0.657643","5764","12276","satisfy","0","","","716.236335","109","","","6803","21","0","complete","0","","3372443","17996","111745744","18964","484","19460","","3368329","","","","","44","1","","0.182191","88","","results_rect","0",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_false.dzn","ALL_SOLUTIONS","0.3307792777195573","0.091106","90","","satisfy","0","","","0.083761","","","0","73","","","","","148","","120","82854","","","177","","1314","","","0","","60","1","","","120","","results_rect","",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp22_false.dzn","SATISFIED","70.28466298151761","0.586064","4956","10584","satisfy","0","","","69.0995","103","","","5905","20","0","complete","0","","396284","15498","15585746","16380","447","16839","","395660","","","","","42","1","","0.160099","84","","results_rect","0",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp22_false.dzn","SATISFIED","25.253130179829895","0.591258","4956","10584","satisfy","0","","","24.13785","103","","","5905","119","0","complete","4181","","121105","15498","6980548","16380","447","16839","","154704","","","","","42","1","","0.160416","84","","results_rect","63160",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_false.dzn","UNKNOWN","1200.698179293424","1.11184","9529","19500","satisfy","0","","","1198.566235","133","","","10643","19","0","complete","0","","4370524","29952","595279999","30004","1919","31935","","4360639","","","","","52","0","","0.320718","1404","","results_rect","0",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_false.dzn","ALL_SOLUTIONS","1.90850037522614","0.095101","108","","satisfy","0","","","1.6764","","","0","91","","","","","293","","144","2206681","","","213","","30243","","","0","","72","1","","","144","","results_rect","",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_false.dzn","SATISFIED","13.490921500138938","1.13757","10044","21276","satisfy","0","","","11.278476","139","","","11593","1873","0","complete","1223","","38368","31266","2750319","32724","649","33385","","47930","","","","","54","1","","0.333089","108","","results_rect","23977",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_false.dzn","SATISFIED","4.358491783030331","0.465938","3762","8056","satisfy","0","","","3.382662","91","","","4543","20","0","complete","0","","24839","11780","1026448","12502","387","12901","","24761","","","","","38","1","","0.123395","76","","results_rect","0",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_false.dzn","SATISFIED","21.289799206890166","0.667649","5764","12276","satisfy","0","","","19.930097","109","","","6803","5769","0","complete","5199","","78768","17996","5878521","18964","484","19460","","108629","","","","","44","1","","0.19026","88","","results_rect","87795",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_true.dzn","SATISFIED","0.7475092625245452","0.304195","2112","4512","satisfy","0","","","0.112108","69","","","2603","2094","0","complete","0","","1202","6592","53830","7040","282","7334","","1188","","","","","32","1","","0.073493","64","","results_rect","2080",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_true.dzn","UNKNOWN","1200.5352570554242","0.954962","8424","17836","satisfy","0","","","1198.775646","129","","","9755","16","0","complete","0","","4579493","26208","153770663","27456","584","28052","","4573323","","","","","52","0","","0.271095","104","","results_rect","0",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_false.dzn","SATISFIED","258.583798202686","0.102806","126","","satisfy","0","1","","258.218","","","","109","61","","","0","","","168","207704890","","377","249","14244726","7122281","","","","","84","1","","0.00431","168","281","results_rect","",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_false.dzn","SATISFIED","203.37592594791204","0.729226","6394","13616","satisfy","0","","","201.90932","115","","","7527","1062","0","complete","13217","","625149","19964","40080745","21022","511","21545","","882642","","","","","46","1","","0.204023","92","","results_rect","425138",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_false.dzn","SATISFIED","1.6676837503910065","0.582058","4610","9440","satisfy","0","","","0.482908","97","","","5283","5180","0","complete","27","","2444","14580","561842","14620","1179","15812","","3784","","","","","40","1","","0.153567","840","","results_rect","12082",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_true.dzn","SATISFIED","1.4838939346373081","0.499312","3980","8480","satisfy","0","","","0.472787","93","","","4759","65","0","complete","27","","2606","12420","162051","13140","393","13545","","3446","","","","","40","1","","0.12857","80","","results_rect","1109",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_true.dzn","UNKNOWN","1200.592341080308","0.84146","7675","16250","satisfy","0","","","1198.903889","123","","","8904","16","0","complete","0","","4865035","23875","161625859","25025","556","25593","","4861152","","","","","50","0","","0.251289","100","","results_rect","0",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_true.dzn","SATISFIED","1.916739464737475","0.617839","5214","11088","satisfy","0","","","0.722445","105","","","6161","75","0","complete","83","","2587","16258","204467","17138","453","17603","","4252","","","","","44","1","","0.170595","88","","results_rect","2454",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_false.dzn","SATISFIED","4.405339262448251","0.464484","3762","8056","satisfy","0","","","3.434089","91","","","4543","20","0","complete","0","","24839","11780","1026448","12502","387","12901","","24761","","","","","38","1","","0.12364","76","","results_rect","0",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_false.dzn","SATISFIED","1.431414047256112","0.465321","3762","8056","satisfy","0","","","0.466115","91","","","4543","66","0","complete","27","","2606","11780","166537","12502","387","12901","","3492","","","","","38","1","","0.124546","76","","results_rect","1166",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_true.dzn","ALL_SOLUTIONS","746.941435361281","0.095194","144","","satisfy","0","","","746.602","","","0","123","","","","","532","","192","966353428","","","283","","10452600","","","0","","96","1","","","192","","results_rect","",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_true.dzn","UNKNOWN","1200.6731553385034","1.02949","8749","17836","satisfy","0","","","1198.666073","129","","","9755","16","0","complete","0","","4580818","27508","555190727","27456","1883","29351","","4574857","","","","","52","0","","0.301843","1404","","results_rect","0",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp21_false.dzn","SATISFIED","22.075914964079857","0.569581","4420","9440","satisfy","0","","","20.947272","97","","","5283","21","0","complete","0","","141756","13820","5435243","14620","421","15053","","141489","","","","","40","1","","0.141301","80","","results_rect","0",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_true.dzn","SATISFIED","4.605767915025353","1.03626","8749","17836","satisfy","0","","","2.743773","129","","","9755","1536","0","complete","203","","9964","27508","2464721","27456","1883","29351","","14723","","","","","52","1","","0.28206","1404","","results_rect","8014",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_true.dzn","SATISFIED","3.639408156275749","0.387094","2934","6264","satisfy","0","","","2.768474","81","","","3561","19","0","complete","0","","24747","9162","906311","9738","335","10085","","24681","","","","","36","1","","0.100485","72","","results_rect","0",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_true.dzn","SATISFIED","0.8178256377577782","0.341903","2567","5474","satisfy","0","","","0.144436","75","","","3124","2548","0","complete","86","","1307","8007","69320","8517","312","8841","","1606","","","","","34","1","","0.084508","68","","results_rect","3096",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_false.dzn","ALL_SOLUTIONS","2.01233187969774","0.095359","102","","satisfy","0","","","1.76817","","","0","85","","","","","251","","136","2194805","","","201","","32984","","","0","","68","1","","","136","","results_rect","",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_false.dzn","SATISFIED","3.682985173538327","0.414793","3312","7092","satisfy","0","","","2.775216","85","","","4015","19","0","complete","0","","22260","10368","855316","11016","362","11390","","22182","","","","","36","1","","0.111531","72","","results_rect","0",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_true.dzn","SATISFIED","4.512744219042361","0.378957","2934","6264","satisfy","0","","","3.767483","81","","","3561","2934","0","complete","871","","26251","9162","1347984","9738","335","10085","","30302","","","","","36","1","","0.097687","72","","results_rect","11845",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_true.dzn","SATISFIED","1.6380808157846332","0.591507","4872","9912","satisfy","0","","","0.504706","99","","","5523","5501","0","complete","27","","2443","15372","574912","15330","1265","16608","","3828","","","","","42","1","","0.160177","924","","results_rect","12829",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_false.dzn","SATISFIED","3.858942869119346","0.090439","102","","satisfy","0","1","","3.60994","","","","85","43","","","0","","","136","5499248","","305","201","241576","120774","","","","","68","1","","0.001965","136","225","results_rect","",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_false.dzn","SATISFIED","1.750170312821865","0.108581","323","760","satisfy","0","","0.0","1.476","","-2144513483","","97","20","","","0","12295","","874","9508649","","1621","908","23765","22882","22882","0.04","","117","38","1","0.0","0.021","76","12414","results_rect","","864"
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_false.dzn","SATISFIED","3.7119804825633764","0.421386","3312","7092","satisfy","0","","","2.803768","85","","","4015","19","0","complete","0","","22220","10368","831686","11016","362","11390","","22150","","","","","36","1","","0.118352","72","","results_rect","0",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_true.dzn","UNKNOWN","1200.551320192404","1.00152","8424","17836","satisfy","0","","","1198.720056","129","","","9755","16","0","complete","0","","4548363","26208","152775833","27456","584","28052","","4542261","","","","","52","0","","0.274852","104","","results_rect","0",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp18_true.dzn","ALL_SOLUTIONS","2.1135048931464553","0.098679","108","","satisfy","0","","","1.87269","","","0","87","","","","","270","","144","2201001","","","211","","32983","","","0","","72","1","","","144","","results_rect","",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_false.dzn","SATISFIED","4.1686429707333446","0.535511","3933","8056","satisfy","0","","","3.121683","91","","","4543","82","0","complete","0","","24220","12464","2867069","12502","1069","13584","","24142","","","","","38","1","","0.134742","760","","results_rect","63",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp21_false.dzn","SATISFIED","21.686949534341693","0.581086","4610","9440","satisfy","0","","","20.591073","97","","","5283","102","0","complete","0","","141707","14580","16362248","14620","1179","15812","","141432","","","","","40","1","","0.154325","840","","results_rect","81",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp22_false.dzn","SATISFIED","70.4280646936968","0.583734","4956","10584","satisfy","0","","","69.241105","103","","","5905","21","0","complete","0","","396985","15498","15719345","16380","447","16839","","396337","","","","","42","1","","0.160665","84","","results_rect","0",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp18_true.dzn","SATISFIED","3.448500519618392","0.357129","2934","6264","satisfy","0","","","2.656741","81","","","3561","19","0","complete","0","","24749","9162","907862","9738","335","10085","","24680","","","","","36","1","","0.093865","72","","results_rect","0",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_true.dzn","SATISFIED","1.9033690998330712","0.609477","5214","11088","satisfy","0","","","0.756666","105","","","6161","76","0","complete","83","","2587","16258","205928","17138","453","17603","","4252","","","","","44","1","","0.167293","88","","results_rect","2455",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_true.dzn","SATISFIED","0.9056745618581772","0.333121","2232","4512","satisfy","0","","","0.108514","69","","","2603","2625","0","complete","0","","1198","7072","136933","7040","758","7813","","1184","","","","","32","1","","0.081133","544","","results_rect","2611",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_true.dzn","SATISFIED","44.0113458763808","0.76502","6696","14208","satisfy","0","","","42.563048","117","","","7827","1124","0","complete","6041","","152425","20856","10732200","21912","517","22441","","201097","","","","","48","1","","0.218324","96","","results_rect","124771",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp18_true.dzn","SATISFIED","11.18754973821342","0.092487","108","","satisfy","0","1","","10.9311","","","","87","47","","","0","","","144","19009572","","321","211","550308","275139","","","","","72","1","","0.001943","144","233","results_rect","",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_true.dzn","UNKNOWN","1200.9174391813576","1.38703","12750","26880","satisfy","0","","","1198.192952","153","","","14529","18","0","complete","0","","4265200","39570","178827648","41250","729","41991","","4261563","","","","","60","0","","0.41638","120","","results_rect","0",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_false.dzn","SATISFIED","2.569492945447564","0.410869","3312","7092","satisfy","0","","","1.739539","85","","","4015","270","0","complete","291","","10237","10368","599375","11016","362","11390","","14320","","","","","36","1","","0.114014","72","","results_rect","5616",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_true.dzn","UNKNOWN","1200.3693767609075","0.157914","602","1624","satisfy","0","","0.0","1199.84","","1164617963","","147","16","","","0","29606","","1792","4535025735","","3399","1842","6989968","6800693","6800693","0.05","","176","56","0","0.0","0.048","112","29784","results_rect","","189264"
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_true.dzn","UNKNOWN","1200.8435817435384","1.37726","11745","24766","satisfy","0","","","1198.236484","147","","","13406","19","0","complete","0","","4163653","36453","164726067","38019","698","38729","","4155612","","","","","58","0","","0.38683","116","","results_rect","0",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_true.dzn","SATISFIED","0.8413265626877546","0.354982","2703","5474","satisfy","0","","","0.139071","75","","","3124","3189","0","complete","86","","1307","8551","184817","8517","852","9384","","1606","","","","","34","1","","0.090859","612","","results_rect","3737",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_false.dzn","SATISFIED","738.0028534755111","0.671948","5764","12276","satisfy","0","","","736.709937","109","","","6803","21","0","complete","0","","3374679","17996","111627622","18964","484","19460","","3370525","","","","","44","1","","0.182601","88","","results_rect","0",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp23_false.dzn","SATISFIED","3.293510504066944","0.648636","5764","12276","satisfy","0","","","1.998418","109","","","6803","5769","0","complete","559","","9781","17996","826329","18964","484","19460","","13556","","","","","44","1","","0.17981","88","","results_rect","19394",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_false.dzn","UNKNOWN","1200.8184639979154","1.26286","11312","23912","satisfy","0","","","1198.350901","145","","","12975","18","0","complete","0","","4369367","35168","172804008","36736","692","37440","","4360995","","","","","56","0","","0.386062","112","","results_rect","0",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_true.dzn","SATISFIED","0.8326461212709546","0.340973","2567","5474","satisfy","0","","","0.156894","75","","","3124","2548","0","complete","108","","1297","8007","71566","8517","312","8841","","1579","","","","","34","1","","0.085436","68","","results_rect","3145",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_false.dzn","UNKNOWN","1200.339335235767","0.132751","468","1200","satisfy","0","","0.0","1199.864","","1090564638","","127","16","","","0","22722","","1344","3672001393","","2531","1388","7732619","7494517","7494517","0.05","","152","48","0","0.0","0.036","96","22876","results_rect","","238093"
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_true.dzn","SATISFIED","0.7999447919428349","0.337849","2567","5474","satisfy","0","","","0.125471","75","","","3124","2548","0","complete","0","","1358","8007","53608","8517","312","8841","","1343","","","","","34","1","","0.085793","68","","results_rect","2533",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp18_true.dzn","SATISFIED","3.489751593209803","0.35925","2934","6264","satisfy","0","","","2.784263","81","","","3561","18","0","complete","0","","24739","9162","886680","9738","335","10085","","24668","","","","","36","1","","0.092916","72","","results_rect","0",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_false.dzn","UNKNOWN","1200.7311558192596","1.32843","12296","25984","satisfy","0","","","1198.262395","151","","","14077","18","0","complete","0","","4353419","38222","181451000","39904","723","40639","","4349770","","","","","58","0","","0.405034","116","","results_rect","0",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_true.dzn","UNKNOWN","1200.4577985452488","0.161175","567","1512","satisfy","0","","0.0","1199.835","","-1997654187","","141","19","","","0","28919","","1674","3576829490","","3169","1722","6625114","6272744","6272744","0.05","","169","54","0","0.0","0.047","108","29090","results_rect","","352359"
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp22_false.dzn","ALL_SOLUTIONS","42.3093691682443","0.107451","126","","satisfy","0","","","42.0422","","","0","109","","","","","435","","168","51523272","","","249","","620301","","","0","","84","1","","","168","","results_rect","",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp21_false.dzn","SATISFIED","22.012675465084612","0.517494","4420","9440","satisfy","0","","","21.034523","97","","","5283","21","0","complete","0","","141761","13820","5408353","14620","421","15053","","141489","","","","","40","1","","0.13986","80","","results_rect","0",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_false.dzn","SATISFIED","22.824509538710117","0.552604","4420","9440","satisfy","0","","","21.768188","97","","","5283","21","0","complete","0","","141756","13820","5435243","14620","421","15053","","141489","","","","","40","1","","0.14507","80","","results_rect","0",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_false.dzn","SATISFIED","46.246040873229504","0.970631","8075","17150","satisfy","0","","","44.462324","127","","","9408","1047","0","complete","6669","","148844","25175","11345391","26425","578","27015","","221063","","","","","50","1","","0.275647","100","","results_rect","134931",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_false.dzn","SATISFIED","10.552020780742168","0.956277","8075","17150","satisfy","0","","","8.794628","127","","","9408","541","0","complete","1421","","33364","25175","2390131","26425","578","27015","","47925","","","","","50","1","","0.270787","100","","results_rect","27370",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_true.dzn","SATISFIED","88.688537244685","1.20815","10444","22064","satisfy","0","","","86.485121","141","","","11991","1968","0","complete","9795","","237895","32452","19983511","33908","655","34575","","339909","","","","","56","1","","0.349764","112","","results_rect","237872",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_true.dzn","SATISFIED","6.534963178448379","1.19535","10822","22064","satisfy","0","","","4.345442","141","","","11991","1956","0","complete","85","","14601","33964","3516865","33908","2166","36086","","19403","","","","","56","1","","0.354147","1624","","results_rect","8062",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_false.dzn","SATISFIED","8.613962767645717","1.10147","9529","19500","satisfy","0","","","6.448205","133","","","10643","2446","0","complete","685","","17306","29952","5384457","30004","1919","31935","","24754","","","","","52","1","","0.339586","1404","","results_rect","16341",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_false.dzn","SATISFIED","0.922318710014224","0.324126","1965","4230","satisfy","0","","","0.126242","67","","","2458","1952","0","complete","81","","1097","6165","66359","6615","276","6903","","1347","","","","","30","1","","0.073341","60","","results_rect","2436",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp23_false.dzn","ALL_SOLUTIONS","434.8100369591266","0.104517","132","","satisfy","0","","","434.348","","","0","115","","","","","607","","176","574550905","","","261","","6160276","","","0","","88","1","","","176","","results_rect","",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_false.dzn","UNKNOWN","1200.1648414274678","0.092583","138","","satisfy","0","0","","1199.9","","","","121","57","","","0","","","184","845072070","","413","273","63019794","31509841","","","","","92","0","","0.005011","184","309","results_rect","",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_true.dzn","SATISFIED","95.23063181899488","0.859144","7675","16250","satisfy","0","","","93.460154","123","","","8904","138","0","complete","7787","","314320","23875","19141600","25025","556","25593","","406243","","","","","50","1","","0.251969","100","","results_rect","180554",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_false.dzn","ALL_SOLUTIONS","427.5185180241242","0.093483","132","","satisfy","0","","","427.153","","","0","115","","","","","607","","176","574550905","","","261","","6160276","","","0","","88","1","","","176","","results_rect","",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_true.dzn","SATISFIED","56.001600126735866","1.41458","13185","26880","satisfy","0","","","53.293259","153","","","14529","2001","0","complete","3117","","165503","41310","43636260","41250","2468","43730","","229713","","","","","60","1","","0.432281","1860","","results_rect","105688",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp22_false.dzn","SATISFIED","71.97450865060091","0.585276","4956","10584","satisfy","0","","","70.866659","103","","","5905","20","0","complete","0","","396683","15498","15109625","16380","447","16839","","396068","","","","","42","1","","0.1597","84","","results_rect","0",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp18_true.dzn","SATISFIED","3.503921461291611","0.357291","2934","6264","satisfy","0","","","2.730042","81","","","3561","19","0","complete","0","","24747","9162","906311","9738","335","10085","","24681","","","","","36","1","","0.0945","72","","results_rect","0",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_false.dzn","SATISFIED","3.4719666056334972","0.362525","2754","5916","satisfy","0","","","2.757963","79","","","3383","17","0","complete","0","","24734","8636","884461","9214","329","9555","","24669","","","","","34","1","","0.09399","68","","results_rect","0",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp23_false.dzn","SATISFIED","721.0733923092484","0.673398","5764","12276","satisfy","0","","","719.780877","109","","","6803","21","0","complete","0","","3364271","17996","111062060","18964","484","19460","","3360107","","","","","44","1","","0.180205","88","","results_rect","0",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp22_false.dzn","SATISFIED","26.175754732452333","0.589445","4956","10584","satisfy","0","","","24.999333","103","","","5905","114","0","complete","4181","","121115","15498","6968071","16380","447","16839","","154559","","","","","42","1","","0.15988","84","","results_rect","62971",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_true.dzn","SATISFIED","55.6400974933058","1.1634","10444","22064","satisfy","0","","","53.445515","141","","","11991","1968","0","complete","6153","","152601","32452","12141076","33908","655","34575","","204753","","","","","56","1","","0.343091","112","","results_rect","141567",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp21_false.dzn","SATISFIED","21.57962644752115","0.52364","4420","9440","satisfy","0","","","20.529228","97","","","5283","21","0","complete","0","","141756","13820","5435243","14620","421","15053","","141489","","","","","40","1","","0.140986","80","","results_rect","0",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp26_false.dzn","SATISFIED","4.49795953091234","1.02443","8375","17150","satisfy","0","","","2.62784","127","","","9408","1466","0","complete","203","","9964","26375","2386879","26425","1777","28214","","14661","","","","","50","1","","0.272714","1300","","results_rect","7764",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_false.dzn","SATISFIED","15.30082252714783","0.681049","5764","12276","satisfy","0","","","13.989397","109","","","6803","915","0","complete","2081","","51251","17996","3802732","18964","484","19460","","80967","","","","","44","1","","0.190622","88","","results_rect","48098",""
