"configuration","problem","model","data_file","status","time","trailMem","variables","backjumps","restarts","propagations","solveTime","flatBoolVars","boolVariables","baseMem","intVariables","peakDepth","objective","randomSeed","propagators","initTime","nodes","unifiedVariables","run","failures","flatIntConstraints","method","flatBoolConstraints","flatTime","oracleDecisions","evaluatedHalfReifiedConstraints","nSolutions","userDecisions","evaluatedReifiedConstraints","intVars","objectiveBound","paths","solutions","blockType","flatIntVars","optTime","nogoods","peakMem","extractedViews"
"Huub_free_decomp","","../filters/filter.mzn","../filters/dct_2_3.dzn","OPTIMAL_SOLUTION","41.796766442246735","","","","28347","175875287","40.88986","2432","","","65","3087","16","","2497","0.036502","","0","results_filter","603499","2505","minimize","608","0.283896","487449","2432","6","843850","","","","0","","complete","105","","","","8"
"Huub_user_decomp","","../filters/filter.mzn","../filters/ewf_1_1.dzn","OPTIMAL_SOLUTION","0.5951015204191208","","","","0","463341","0.112559","672","","","35","707","28","","719","0.014117","","0","results_filter","3490","727","minimize","336","0.221093","672","672","1","3639","","","","0","","complete","43","","","","8"
"Huub_free_diffn","","../filters/filter.mzn","../filters/dct_2_3.dzn","OPTIMAL_SOLUTION","57.85398024599999","","","","21725","10576241","57.347006","","","","65","183","16","","67","0.007768","","0","results_filter","736316","75","minimize","","0.18063","497428","","3","1120096","","","","0","","complete","105","","","","8"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/fir_2_2.dzn","OPTIMAL_SOLUTION","0.4403993273153901","","","","0","6222","0.030169","","","","24","39","11","","25","0.005656","","0","results_filter","363","26","minimize","","0.172902","0","","3","2199","","","","0","","complete","48","","","","1"
"Huub_user_diffn","","../filters/filter.mzn","../filters/fir16_1_3.dzn","OPTIMAL_SOLUTION","4.27414973732084","","","","0","880336","3.8624","","","","51","46","18","","35","0.005693","","0","results_filter","63263","36","minimize","","0.171239","0","","8","250746","","","","0","","complete","52","","","","1"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/ewf_2_1.dzn","OPTIMAL_SOLUTION","0.6467085648328066","","","","0","896","0.010334","","","","35","54","21","","49","0.006257","","0","results_filter","5","57","minimize","","0.174665","0","","2","110","","","","0","","complete","69","","","","8"
"Huub_user_basic","","../filters/filter.mzn","../filters/fir_1_2.dzn","OPTIMAL_SOLUTION","0.47674009669572115","","","","0","6016","0.020093","","","","24","27","15","","25","0.005626","","0","results_filter","621","26","minimize","","0.182477","0","","3","724","","","","0","","complete","33","","","","1"
"Huub_free_basic","","../filters/filter.mzn","../filters/ewf_2_1.dzn","OPTIMAL_SOLUTION","0.6488888468593359","","","","0","885","0.009776","","","","35","54","21","","49","0.008019","","0","results_filter","5","57","minimize","","0.174366","0","","2","110","","","","0","","complete","69","","","","8"
"Huub_user_m+o","","../filters/filter.mzn","../filters/fir_1_2.dzn","OPTIMAL_SOLUTION","0.4655038472265005","","","","0","6016","0.020338","","","","24","27","15","","25","0.005584","","0","results_filter","621","26","minimize","","0.169275","0","","3","724","","","","0","","complete","33","","","","1"
"chuffed","","../filters/filter.mzn","../filters/ar_1_2.dzn","OPTIMAL_SOLUTION","0.7311688670888543","0.02","7842","2147","4","435665","0.045","600","7788","0.0","","37","18","-1446500655","1242","0.014","4341","","results_filter","2065","637","minimize","180","0.210659","","","4","","600","52","","0","","","52","0.02","2065","0.0",""
"cp-sat","","../filters/filter.mzn","../filters/fir16_1_2.dzn","OPTIMAL_SOLUTION","0.6805472960695624","","","","","647","0.010863","","178","","","","19","","","","","","results_filter","129","36","minimize","","0.215705","","","1","","","","19","0","","","52","","","",""
"Huub_user_diffn","","../filters/filter.mzn","../filters/fir_1_3.dzn","OPTIMAL_SOLUTION","0.43852389696985483","","","","0","6034","0.02025","","","","32","32","15","","25","0.005561","","0","results_filter","621","26","minimize","","0.172948","0","","3","739","","","","0","","complete","33","","","","1"
"Huub_user_decomp","","../filters/filter.mzn","../filters/fir_1_2.dzn","OPTIMAL_SOLUTION","0.46413851249963045","","","","0","56842","0.022096","310","","","24","357","15","","333","0.009798","","0","results_filter","623","334","minimize","127","0.198919","990","310","3","723","","","","0","","complete","33","","","","1"
"Huub_user_m+o","","../filters/filter.mzn","../filters/fir_1_3.dzn","OPTIMAL_SOLUTION","0.4380949642509222","","","","0","6034","0.020086","","","","32","32","15","","25","0.005588","","0","results_filter","621","26","minimize","","0.172701","0","","3","739","","","","0","","complete","33","","","","1"
"Huub_free_decomp","","../filters/filter.mzn","../filters/dfq_1_1.dzn","OPTIMAL_SOLUTION","0.5498212277889252","","","","0","607","0.003575","80","","","18","111","4","","89","0.00604","","0","results_filter","7","92","minimize","20","0.186685","91","80","1","32","","","","0","","complete","26","","","","3"
"Huub_user_m+o","","../filters/filter.mzn","../filters/ar_1_3.dzn","OPTIMAL_SOLUTION","0.544617828913033","","","","0","28585","0.065661","","","","45","42","16","","33","0.005898","","0","results_filter","1333","37","minimize","","0.186717","0","","3","5504","","","","0","","complete","49","","","","4"
"Huub_user_m+s","","../filters/filter.mzn","../filters/ar_1_1.dzn","OPTIMAL_SOLUTION","0.9709061002358794","","","","0","100748","0.367556","","","","29","29","34","","33","0.005456","","0","results_filter","10625","37","minimize","","0.208929","0","","1","10921","","","","0","","complete","33","","","","4"
"gecode","","../filters/filter.mzn","../filters/dct_3_3.dzn","SATISFIED","1200.6914721690118","","105","","0","1436268634","1199.8","","","","","96","14","","79","0.013706","225971340","","results_filter","112985636","75","minimize","","0.198681","","","1","","","","","0","1","","105","","","",""
"Huub_free_decomp","","../filters/filter.mzn","../filters/fir16_1_3.dzn","OPTIMAL_SOLUTION","0.6276222486048937","","","","10","312309","0.084219","754","","","51","1037","18","","787","0.015535","","0","results_filter","1613","788","minimize","241","0.206244","4864","754","5","5096","","","","0","","complete","52","","","","1"
"Huub_user_diffn","","../filters/filter.mzn","../filters/fir_2_2.dzn","OPTIMAL_SOLUTION","0.6719591245055199","","","","0","6068","0.029346","","","","24","39","11","","25","0.007539","","0","results_filter","363","26","minimize","","0.173724","0","","3","2199","","","","0","","complete","48","","","","1"
"Huub_user_m+o","","../filters/filter.mzn","../filters/ewf_1_1.dzn","OPTIMAL_SOLUTION","0.7524176985025406","","","","0","29004","0.130946","","","","35","35","28","","49","0.006089","","0","results_filter","3364","57","minimize","","0.171895","0","","1","3491","","","","0","","complete","43","","","","8"
"Huub_user_m+o","","../filters/filter.mzn","../filters/dfq_1_2.dzn","OPTIMAL_SOLUTION","0.4483717093244195","","","","0","134","0.003791","","","","18","20","6","","11","0.004717","","0","results_filter","14","14","minimize","","0.168374","0","","1","44","","","","0","","complete","26","","","","3"
"cp-sat","","../filters/filter.mzn","../filters/fir_1_4.dzn","OPTIMAL_SOLUTION","0.5657054260373116","","","","","776","0.012135","","32","","","","15","","","","","","results_filter","0","26","minimize","","0.17409","","","3","","","","15","0","","","33","","","",""
"Huub_user_m+s","","../filters/filter.mzn","../filters/dct_1_1.dzn","OPTIMAL_SOLUTION","841.3007366554812","","","","0","31563291","840.425304","","","","49","49","34","","67","0.008717","","0","results_filter","3130523","75","minimize","","0.179786","0","","1","3228345","","","","0","","complete","57","","","","8"
"Huub_free_diffn","","../filters/filter.mzn","../filters/ar_1_3.dzn","OPTIMAL_SOLUTION","0.5778600499033928","","","","7","15083","0.04142","","","","45","136","16","","33","0.006709","","0","results_filter","539","37","minimize","","0.239825","517","","4","1774","","","","0","","complete","49","","","","4"
"Huub_free_basic","","../filters/filter.mzn","../filters/ewf_2_2.dzn","OPTIMAL_SOLUTION","0.7039772868156433","","","","0","3055","0.02437","","","","35","57","18","","49","0.0059","","0","results_filter","113","57","minimize","","0.197586","0","","3","903","","","","0","","complete","77","","","","8"
"Huub_free_m+s","","../filters/filter.mzn","../filters/fir_2_3.dzn","OPTIMAL_SOLUTION","0.8808267815038562","","","","1","4666","0.022707","","","","32","126","10","","25","0.005606","","0","results_filter","228","26","minimize","","0.166556","216","","4","1016","","","","0","","complete","48","","","","1"
"Huub_user_decomp","","../filters/filter.mzn","../filters/ewf_2_2.dzn","OPTIMAL_SOLUTION","1.0634306278079748","","","","0","47060","0.017201","1344","","","35","1663","18","","1391","0.020796","","0","results_filter","55","1399","minimize","336","0.317466","4796","1344","3","493","","","","0","","complete","77","","","","8"
"Huub_user_m+s","","../filters/filter.mzn","../filters/ar_2_3.dzn","OPTIMAL_SOLUTION","1.0492254849523306","","","","0","82333","0.202774","","","","45","52","15","","33","0.0072","","0","results_filter","5399","37","minimize","","0.174824","0","","2","24144","","","","0","","complete","61","","","","4"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/fir_1_4.dzn","OPTIMAL_SOLUTION","0.5471635404974222","","","","0","5791","0.022024","","","","32","32","15","","25","0.00553","","0","results_filter","621","26","minimize","","0.17325","0","","3","739","","","","0","","complete","33","","","","1"
"Huub_free_diffn","","../filters/filter.mzn","../filters/dct_3_4.dzn","OPTIMAL_SOLUTION","25.639339054003358","","","","7079","4372926","24.428769","","","","97","195","11","","67","0.007961","","0","results_filter","345904","75","minimize","","0.205403","312124","","5","645930","","","","0","","complete","105","","","","8"
"Huub_free_basic","","../filters/filter.mzn","../filters/ar_1_3.dzn","OPTIMAL_SOLUTION","0.5500691803172231","","","","1","6803","0.026031","","","","45","147","16","","33","0.006869","","0","results_filter","191","37","minimize","","0.23973","406","","4","542","","","","0","","complete","49","","","","4"
"chuffed","","../filters/filter.mzn","../filters/fir_1_3.dzn","OPTIMAL_SOLUTION","0.6297149527817965","0.01","5276","213","3","114664","0.017","310","5241","0.0","","32","15","44913912","645","0.009","735","","results_filter","434","333","minimize","127","0.192009","","","3","","310","33","","0","","","32","0.009","434","0.0",""
"Huub_user_basic","","../filters/filter.mzn","../filters/fir16_1_3.dzn","OPTIMAL_SOLUTION","4.205655531026423","","","","0","940149","3.80179","","","","51","46","18","","35","0.0061","","0","results_filter","67794","36","minimize","","0.16765","0","","7","267235","","","","0","","complete","52","","","","1"
"chuffed","","../filters/filter.mzn","../filters/ewf_1_1.dzn","OPTIMAL_SOLUTION","0.5732180858030915","0.02","10674","1684","1","879422","0.089","672","10622","0.0","","35","28","1133721361","1414","0.018","5640","","results_filter","3921","733","minimize","336","0.220119","","","1","","672","50","","0","","","50","0.005","3921","0.0",""
"Huub_user_m+s","","../filters/filter.mzn","../filters/fir16_1_3.dzn","OPTIMAL_SOLUTION","4.364973792806268","","","","0","904168","3.952716","","","","51","46","18","","35","0.006141","","0","results_filter","66081","36","minimize","","0.169144","0","","5","257161","","","","0","","complete","52","","","","1"
"Huub_free_m+o","","../filters/filter.mzn","../filters/ar_2_3.dzn","OPTIMAL_SOLUTION","0.7353006331250072","","","","9","11833","0.040024","","","","45","55","15","","33","0.005881","","0","results_filter","862","37","minimize","","0.430514","363","","2","2884","","","","0","","complete","61","","","","4"
"Huub_free_decomp","","../filters/filter.mzn","../filters/fir_1_1.dzn","OPTIMAL_SOLUTION","1.0879433006048203","","","","30","147842","0.040784","254","","","24","278","18","","277","0.008422","","0","results_filter","1608","278","minimize","127","0.210853","488","254","1","1547","","","","0","","complete","25","","","","1"
"chuffed","","../filters/filter.mzn","../filters/dfq_1_2.dzn","OPTIMAL_SOLUTION","0.4140291167423129","0.0","3424","22","1","967","0.003","80","3395","0.0","","20","6","-2109655496","177","0.005","49","","results_filter","7","93","minimize","20","0.175091","","","1","","80","27","","0","","","28","0.003","7","0.0",""
"cp-sat","","../filters/filter.mzn","../filters/fir_2_2.dzn","OPTIMAL_SOLUTION","0.7261138362810016","","","","","290","0.008458","","70","","","","11","","","","","","results_filter","25","26","minimize","","0.207463","","","1","","","","11","0","","","48","","","",""
"Huub_free_decomp","","../filters/filter.mzn","../filters/fir_2_2.dzn","OPTIMAL_SOLUTION","0.4346577012911439","","","","0","55307","0.023558","508","","","24","631","11","","531","0.010622","","0","results_filter","245","532","minimize","127","0.17638","2961","508","5","1338","","","","0","","complete","48","","","","1"
"Huub_user_basic","","../filters/filter.mzn","../filters/dct_1_2.dzn","OPTIMAL_SOLUTION","45.18362771347165","","","","0","2291620","42.17333","","","","49","55","32","","67","0.008104","","0","results_filter","337027","75","minimize","","0.35792","0","","1","341529","","","","0","","complete","73","","","","8"
"cp-sat","","../filters/filter.mzn","../filters/ar_1_1.dzn","OPTIMAL_SOLUTION","0.4748110957443714","","","","","206","0.008222","","28","","","","34","","","","","","results_filter","1","37","minimize","","0.170829","","","1","","","","34","0","","","33","","","",""
"Huub_user_diffn","","../filters/filter.mzn","../filters/dct_1_3.dzn","OPTIMAL_SOLUTION","45.08393838722259","","","","0","2260729","44.346934","","","","65","60","32","","67","0.007114","","0","results_filter","334746","75","minimize","","0.202609","0","","1","338625","","","","0","","complete","73","","","","8"
"Huub_free_basic","","../filters/filter.mzn","../filters/dct_1_3.dzn","OPTIMAL_SOLUTION","94.82469808869064","","","","27955","15344144","94.246985","","","","65","123","32","","67","0.007581","","0","results_filter","730500","75","minimize","","0.182486","607633","","1","865695","","","","0","","complete","73","","","","8"
"Huub_user_decomp","","../filters/filter.mzn","../filters/dfq_1_2.dzn","OPTIMAL_SOLUTION","0.4417746579274535","","","","0","728","0.00377","80","","","18","111","6","","89","0.006151","","0","results_filter","13","92","minimize","20","0.173299","91","80","1","43","","","","0","","complete","26","","","","3"
"cp-sat","","../filters/filter.mzn","../filters/ar_1_2.dzn","OPTIMAL_SOLUTION","0.5351452995091677","","","","","136541","0.093297","","178","","","","18","","","","","","results_filter","1894","37","minimize","","0.167984","","","4","","","","18","0","","","49","","","",""
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/ewf_1_1.dzn","OPTIMAL_SOLUTION","1.1745743360370398","","","","517","151587","0.448379","","","","35","36","28","","49","0.006027","","0","results_filter","7517","57","minimize","","0.170148","7055","","1","8066","","","","0","","complete","43","","","","8"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/ewf_2_2.dzn","OPTIMAL_SOLUTION","0.5919323395937681","","","","0","3261","0.026194","","","","35","57","18","","49","0.005863","","0","results_filter","123","57","minimize","","0.194612","0","","3","954","","","","0","","complete","77","","","","8"
"Huub_user_basic","","../filters/filter.mzn","../filters/fir16_1_2.dzn","OPTIMAL_SOLUTION","20.878018068149686","","","","0","6721052","20.48296","","","","34","43","19","","35","0.005662","","0","results_filter","240105","36","minimize","","0.166503","0","","11","1477291","","","","0","","complete","52","","","","1"
"gecode","","../filters/filter.mzn","../filters/dct_4_4.dzn","OPTIMAL_SOLUTION","0.5052640633657575","","105","","0","30651","0.035222","","","","","96","10","","79","0.000918","4267","","results_filter","2087","75","minimize","","0.169461","","","2","","","","","0","2","","105","","","",""
"Huub_free_m+o","","../filters/filter.mzn","../filters/ewf_4_3.dzn","OPTIMAL_SOLUTION","0.7194025302305818","","","","0","772","0.011069","","","","69","67","17","","49","0.007366","","0","results_filter","19","57","minimize","","0.171991","0","","2","180","","","","0","","complete","77","","","","8"
"Huub_free_decomp","","../filters/filter.mzn","../filters/ewf_2_1.dzn","OPTIMAL_SOLUTION","1.0588296363130212","","","","0","16265","0.010606","1288","","","35","1582","21","","1335","0.0198","","0","results_filter","5","1343","minimize","336","0.312048","3056","1288","2","110","","","","0","","complete","69","","","","8"
"Huub_user_diffn","","../filters/filter.mzn","../filters/dct_3_4.dzn","SATISFIED","1200.5350427515805","","","","0","91108579","1199.77741","","","","97","83","11","","67","0.007247","","0","results_filter","8643669","75","minimize","","0.214728","0","","3","29620811","","","","0","","complete","105","","","","8"
"Huub_free_m+s","","../filters/filter.mzn","../filters/ar_2_3.dzn","OPTIMAL_SOLUTION","0.9342370172962546","","","","5","11959","0.043446","","","","45","52","15","","33","0.007236","","0","results_filter","859","37","minimize","","0.178617","277","","2","3211","","","","0","","complete","61","","","","4"
"cp-sat","","../filters/filter.mzn","../filters/fir_1_2.dzn","OPTIMAL_SOLUTION","0.7158428886905313","","","","","829","0.01229","","32","","","","15","","","","","","results_filter","0","26","minimize","","0.237358","","","3","","","","15","0","","","33","","","",""
"Huub_user_m+o","","../filters/filter.mzn","../filters/dfq_1_1.dzn","OPTIMAL_SOLUTION","0.6237739017233253","","","","0","95","0.00352","","","","18","20","4","","11","0.004589","","0","results_filter","7","14","minimize","","0.161814","0","","1","32","","","","0","","complete","26","","","","3"
"Huub_user_m+o","","../filters/filter.mzn","../filters/fir16_1_1.dzn","OPTIMAL_SOLUTION","58.899462757632136","","","","0","1567429","58.3843","","","","34","34","35","","35","0.00575","","0","results_filter","237797","36","minimize","","0.184067","0","","6","238341","","","","0","","complete","35","","","","1"
"Huub_free_basic","","../filters/filter.mzn","../filters/dct_1_1.dzn","SATISFIED","1200.283838489093","","","","117205","66399001","1199.832634","","","","49","89","34","","67","0.008297","","0","results_filter","3632051","75","minimize","","0.17047","2893462","","1","3342749","","","","0","","complete","57","","","","8"
"cp-sat","","../filters/filter.mzn","../filters/fir_1_3.dzn","OPTIMAL_SOLUTION","0.5908290985971689","","","","","776","0.012342","","32","","","","15","","","","","","results_filter","0","26","minimize","","0.192346","","","3","","","","15","0","","","33","","","",""
"Huub_user_m+o","","../filters/filter.mzn","../filters/ar_1_2.dzn","OPTIMAL_SOLUTION","0.7834780924022198","","","","0","197210","0.36755","","","","29","37","18","","33","0.007243","","0","results_filter","9982","37","minimize","","0.168912","0","","4","32278","","","","0","","complete","49","","","","4"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/fir16_1_1.dzn","OPTIMAL_SOLUTION","110.25162214972079","","","","14058","4985046","109.788496","","","","34","72","35","","35","0.006351","","0","results_filter","439316","36","minimize","","0.172231","287024","","6","305884","","","","0","","complete","35","","","","1"
"gecode","","../filters/filter.mzn","../filters/fir_1_3.dzn","OPTIMAL_SOLUTION","9.071015219204128","","63","","0","22885407","8.50081","","","","","31","15","","29","0.0006","3972395","","results_filter","1986186","26","minimize","","0.168856","","","3","","","","","0","3","","33","","","",""
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/ar_1_2.dzn","OPTIMAL_SOLUTION","0.8202511724084616","","","","0","205355","0.405241","","","","29","37","18","","33","0.006007","","0","results_filter","10028","37","minimize","","0.16777","0","","4","33582","","","","0","","complete","49","","","","4"
"cp-sat","","../filters/filter.mzn","../filters/fir_2_3.dzn","OPTIMAL_SOLUTION","0.9981220094487071","","","","","155","0.029271","","58","","","","10","","","","","","results_filter","16","26","minimize","","0.220166","","","1","","","","10","0","","","48","","","",""
"Huub_user_decomp","","../filters/filter.mzn","../filters/dfq_1_1.dzn","OPTIMAL_SOLUTION","0.7828997550532222","","","","0","607","0.004116","80","","","18","111","4","","89","0.007329","","0","results_filter","7","92","minimize","20","0.179278","91","80","1","32","","","","0","","complete","26","","","","3"
"Huub_user_m+s","","../filters/filter.mzn","../filters/dct_1_3.dzn","OPTIMAL_SOLUTION","46.15084661450237","","","","0","2260729","45.174223","","","","65","60","32","","67","0.007464","","0","results_filter","334746","75","minimize","","0.234668","0","","1","338625","","","","0","","complete","73","","","","8"
"Huub_user_m+s","","../filters/filter.mzn","../filters/fir_2_3.dzn","OPTIMAL_SOLUTION","0.7054975451901555","","","","0","5746","0.032526","","","","32","39","10","","25","0.005584","","0","results_filter","486","26","minimize","","0.191184","0","","3","2299","","","","0","","complete","48","","","","1"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/ar_2_3.dzn","OPTIMAL_SOLUTION","0.8857217831537127","","","","15","12179","0.042028","","","","45","68","15","","33","0.005883","","0","results_filter","840","37","minimize","","0.170404","436","","2","2759","","","","0","","complete","61","","","","4"
"Huub_user_decomp","","../filters/filter.mzn","../filters/fir16_1_2.dzn","OPTIMAL_SOLUTION","0.7146079353988171","","","","0","1114072","0.260871","754","","","34","130","19","","787","0.013752","","0","results_filter","5794","788","minimize","241","0.205167","1041","754","12","16831","","","","0","","complete","52","","","","1"
"Huub_free_diffn","","../filters/filter.mzn","../filters/fir_1_2.dzn","OPTIMAL_SOLUTION","0.5193597804754972","","","","40","8275","0.023513","","","","24","27","15","","25","0.006294","","0","results_filter","746","26","minimize","","0.210305","266","","3","809","","","","0","","complete","33","","","","1"
"gecode","","../filters/filter.mzn","../filters/fir_2_3.dzn","OPTIMAL_SOLUTION","0.9405505927279592","","48","","0","441","0.004695","","","","","53","10","","30","0.000607","75","","results_filter","28","26","minimize","","0.22082","","","1","","","","","0","1","","48","","","",""
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/ewf_1_2.dzn","OPTIMAL_SOLUTION","0.5376131944358349","","","","0","22782","0.110348","","","","35","40","28","","49","0.006192","","0","results_filter","2760","57","minimize","","0.176212","0","","1","2954","","","","0","","complete","51","","","","8"
"Huub_free_diffn","","../filters/filter.mzn","../filters/ar_1_2.dzn","OPTIMAL_SOLUTION","0.8228892525658011","","","","145","84361","0.223513","","","","29","113","18","","33","0.006914","","0","results_filter","4725","37","minimize","","0.175445","3982","","3","7275","","","","0","","complete","49","","","","4"
"chuffed","","../filters/filter.mzn","../filters/ar_2_4.dzn","OPTIMAL_SOLUTION","0.8235243558883667","0.02","8094","3320","2","165821","0.022","720","8029","0.0","","47","11","-1299935913","1482","0.015","3937","","results_filter","523","757","minimize","180","0.260654","","","2","","720","63","","0","","","64","0.022","523","0.0",""
"Huub_user_m+o","","../filters/filter.mzn","../filters/fir16_1_3.dzn","OPTIMAL_SOLUTION","4.607513218186796","","","","0","880336","3.903972","","","","51","46","18","","35","0.006426","","0","results_filter","63263","36","minimize","","0.172509","0","","8","250746","","","","0","","complete","52","","","","1"
"Huub_free_decomp","","../filters/filter.mzn","../filters/dct_1_1.dzn","SATISFIED","1200.2703071311116","","","","126139","1330008588","1199.752919","1216","","","49","1325","34","","1281","0.020033","","0","results_filter","3526497","1289","minimize","608","0.245272","2758357","1216","1","3624537","","","","0","","complete","57","","","","8"
"Huub_user_m+s","","../filters/filter.mzn","../filters/ewf_2_2.dzn","OPTIMAL_SOLUTION","1.0473004942759871","","","","0","3055","0.025893","","","","35","57","18","","49","0.005923","","0","results_filter","113","57","minimize","","0.205775","0","","3","903","","","","0","","complete","77","","","","8"
"Huub_free_m+s","","../filters/filter.mzn","../filters/dct_1_2.dzn","OPTIMAL_SOLUTION","100.10283237695694","","","","28523","15210530","97.269918","","","","49","110","32","","67","0.008095","","0","results_filter","668140","75","minimize","","0.357082","514911","","1","902204","","","","0","","complete","73","","","","8"
"Huub_user_m+s","","../filters/filter.mzn","../filters/fir_2_2.dzn","OPTIMAL_SOLUTION","0.7964182775467634","","","","0","6778","0.034717","","","","24","39","11","","25","0.007524","","0","results_filter","389","26","minimize","","0.17422","0","","4","2436","","","","0","","complete","48","","","","1"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/dct_1_1.dzn","SATISFIED","1200.297943122685","","","","121343","69610213","1199.835814","","","","49","104","34","","67","0.007506","","0","results_filter","3598698","75","minimize","","0.178255","2597101","","1","3654367","","","","0","","complete","57","","","","8"
"chuffed","","../filters/filter.mzn","../filters/ar_1_3.dzn","OPTIMAL_SOLUTION","0.9649291587993503","0.02","7874","3175","4","277021","0.031","600","7820","0.0","","41","16","-1293527681","1242","0.014","3816","","results_filter","496","637","minimize","180","0.210203","","","4","","600","52","","0","","","52","0.03","496","0.0",""
"Huub_user_m+o","","../filters/filter.mzn","../filters/dct_1_1.dzn","SATISFIED","1200.6040853522718","","","","0","46528751","1199.876879","","","","49","49","34","","67","0.007491","","0","results_filter","4417507","75","minimize","","0.174539","0","","1","4511001","","","","0","","complete","57","","","","8"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/fir_2_3.dzn","OPTIMAL_SOLUTION","0.891962168738246","","","","0","6013","0.03298","","","","32","39","10","","25","0.005618","","0","results_filter","529","26","minimize","","0.167221","0","","3","2371","","","","0","","complete","48","","","","1"
"Huub_user_diffn","","../filters/filter.mzn","../filters/fir_1_4.dzn","OPTIMAL_SOLUTION","0.7465482763946056","","","","0","6034","0.020182","","","","32","32","15","","25","0.006049","","0","results_filter","621","26","minimize","","0.173981","0","","3","739","","","","0","","complete","33","","","","1"
"chuffed","","../filters/filter.mzn","../filters/dct_3_3.dzn","SATISFIED","1200.7727995850146","0.05","15662","11064572","1","6023250634","1199.691","2424","15549","0.0","","83","14","-1053952148","4936","0.042","22843417","","results_filter","11778733","2503","minimize","606","0.304782","","","1","","2424","111","","0","","","112","0.441","11778733","0.0",""
"cp-sat","","../filters/filter.mzn","../filters/dct_1_3.dzn","OPTIMAL_SOLUTION","0.777637436054647","","","","","675","0.033702","","64","","","","32","","","","","","results_filter","5","75","minimize","","0.175868","","","1","","","","32","0","","","73","","","",""
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/dfq_1_1.dzn","OPTIMAL_SOLUTION","0.9228073842823505","","","","0","96","0.003432","","","","18","20","4","","11","0.004775","","0","results_filter","7","14","minimize","","0.231247","0","","1","32","","","","0","","complete","26","","","","3"
"Huub_user_m+o","","../filters/filter.mzn","../filters/ewf_2_1.dzn","OPTIMAL_SOLUTION","0.640201386064291","","","","0","856","0.009635","","","","35","54","21","","49","0.006303","","0","results_filter","5","57","minimize","","0.19773","0","","2","110","","","","0","","complete","69","","","","8"
"Huub_free_basic","","../filters/filter.mzn","../filters/ar_2_4.dzn","OPTIMAL_SOLUTION","0.5678844526410103","","","","43","9709","0.050368","","","","45","49","11","","33","0.006695","","0","results_filter","1842","37","minimize","","0.230273","529","","3","2686","","","","0","","complete","61","","","","4"
"Huub_free_decomp","","../filters/filter.mzn","../filters/ar_2_4.dzn","OPTIMAL_SOLUTION","1.0089534940198064","","","","0","133191","0.037054","720","","","45","916","11","","751","0.013651","","0","results_filter","1185","755","minimize","180","0.430834","1737","720","2","3558","","","","0","","complete","61","","","","4"
"Huub_free_decomp","","../filters/filter.mzn","../filters/dfq_1_2.dzn","OPTIMAL_SOLUTION","0.8928494118154049","","","","0","728","0.003585","80","","","18","111","6","","89","0.005098","","0","results_filter","13","92","minimize","20","0.170426","91","80","1","43","","","","0","","complete","26","","","","3"
"Huub_free_m+o","","../filters/filter.mzn","../filters/ar_1_1.dzn","OPTIMAL_SOLUTION","1.5598571728914976","","","","900","267857","0.988021","","","","29","75","34","","33","0.005529","","0","results_filter","23339","37","minimize","","0.194428","14356","","1","16968","","","","0","","complete","33","","","","4"
"cp-sat","","../filters/filter.mzn","../filters/dct_1_2.dzn","OPTIMAL_SOLUTION","0.7351223202422261","","","","","1042","0.015384","","76","","","","32","","","","","","results_filter","13","75","minimize","","0.178079","","","1","","","","32","0","","","73","","","",""
"gecode","","../filters/filter.mzn","../filters/ewf_4_3.dzn","OPTIMAL_SOLUTION","0.8422974953427911","","77","","0","622","0.014785","","","","","67","17","","61","0.012703","106","","results_filter","16","57","minimize","","0.193937","","","2","","","","","0","2","","77","","","",""
"Huub_free_m+o","","../filters/filter.mzn","../filters/dct_3_4.dzn","OPTIMAL_SOLUTION","49.72895302530378","","","","15561","8215846","48.512932","","","","97","195","11","","67","0.007861","","0","results_filter","575879","75","minimize","","0.205488","481631","","5","1460488","","","","0","","complete","105","","","","8"
"cp-sat","","../filters/filter.mzn","../filters/ewf_2_2.dzn","OPTIMAL_SOLUTION","0.5232818471267819","","","","","2520","0.019095","","85","","","","18","","","","","","results_filter","17","57","minimize","","0.173014","","","3","","","","18","0","","","77","","","",""
"Huub_free_decomp","","../filters/filter.mzn","../filters/ewf_1_2.dzn","OPTIMAL_SOLUTION","1.2207878297194839","","","","340","1468023","0.21001","728","","","35","786","28","","775","0.014212","","0","results_filter","5157","783","minimize","336","0.41847","4941","728","1","6381","","","","0","","complete","51","","","","8"
